id,display_name,scientific_name,genus,species,region,country,decimal_latitude,decimal_longitude,growth_habit,bloom_time,flower_color,is_flowering,image_url,photographer,data_source,created_at
521,Cattleya species,Cattleya ,Cattleya,species,Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/1dkc-gFxEG_t4ixHHN2vZPjA2CxeJVwsR,Five Cities Orchid Society Collection,,2025-08-24 00:39:02.150520
522,"Cattleya ""Landate""","Cattleya ""Landate""",Cattleya,"""Landate""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1cveeZwWyWuOxZcDomVPSLOhzRJPsvx0h,Five Cities Orchid Society Collection,,2025-08-24 00:39:02.180853
523,"Trichocentrum ""Liptonii""","Trichocentrum ""Liptonii""",Trichocentrum,"""Liptonii""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1Z2v8XI7kyZYkQGfjkabipNlEQ3eaj5Jt,Five Cities Orchid Society Collection,,2025-08-24 00:39:02.253693
524,Aerangis,Aerangis,Aerangis,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1TPYLn4dKsPjHbx42aq92HlroVr6ZQdmz,Five Cities Orchid Society Collection,,2025-08-24 00:39:02.283723
525,St species,St ,St,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1RYbQ4gopmxIvix8bDkynsB_KrQTujlGq,Five Cities Orchid Society Collection,,2025-08-24 00:39:02.313587
526,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1NLAy5U4n8xA_oGvbdjO_r96yyR7JIm6Q,Five Cities Orchid Society Collection,,2025-08-24 00:39:02.344286
527,Mysticidium capense,Mysticidium capense,Mysticidium,capense,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/16rBjEQJBg98IFuVPy0DvaZw72Hg5Du6b,Five Cities Orchid Society Collection,,2025-08-24 00:39:02.374012
528,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/112lIHyqE6M8nCbH0_IOmR5ASCREF5EQ1,Five Cities Orchid Society Collection,,2025-08-24 00:39:02.404647
529,Cattleya species,Cattleya ,Cattleya,species,Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/1zopbBrxueDnEwJK1hUsTOAwXlfE01CZG,Five Cities Orchid Society Collection,,2025-08-24 00:39:02.435681
530,Cattleya,Cattleya ,Cattleya,species,Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/1uWtB8jNT4dSEqZ9KBOoY-HDxylLlp22t,Five Cities Orchid Society Collection,,2025-08-24 00:39:02.465524
531,"Pot ""Circle""","Pot ""Circle""",Potinara,"""Circle""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1rW-CQGbc0ARTNCdKEfy2MDY1ugUkhL9z,Five Cities Orchid Society Collection,,2025-08-24 00:39:02.501004
532,Angcm,Angcm,Angraecum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1hUJgxDhhFYdbuJYsIIQhouaqFUKYwQmQ,Five Cities Orchid Society Collection,,2025-08-24 00:39:02.531095
533,"Sophrolaeliocattleya ""Rubies""","Slc ""Rubies""",Intergeneric,hybrid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1hUFmvR-E9VqQRG1uvFnJbP5Qupj8yElQ,Five Cities Orchid Society Collection,,2025-08-24 00:39:02.565301
534,"Trichocentrum ""Lynn""","Trichocentrum ""Lynn""",Trichocentrum,"""Lynn""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1gW2wCc8pi2W37wr_w91NLwzaXCTv7KMz,Five Cities Orchid Society Collection,,2025-08-24 00:39:02.595063
535,"Trichocentrum ""Harri""","Trichocentrum ""Harri""",Trichocentrum,"""Harri""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1bCX38ZKzZuBm_OES6lvaxAOG5j9FWEtQ,Five Cities Orchid Society Collection,,2025-08-24 00:39:02.625555
536,"Lyonara ""Carter""","Lyonara ""Carter""",Lyonara,"""Carter""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1VVak1pKLnKyFiSbVeev1pfsEH_5YinOr,Five Cities Orchid Society Collection,,2025-08-24 00:39:02.655560
537,Cattleya,Cattleya ,Cattleya,species,Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/1NTYnIdqFVS7hi_y62ukGdhLJlp4SLyxB,Five Cities Orchid Society Collection,,2025-08-24 00:39:02.685377
538,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1F9KPOorp--3yaKSnh0qaApeL6ivYvTwt,Five Cities Orchid Society Collection,,2025-08-24 00:39:02.715839
539,Cattleya species,Cattleya ,Cattleya,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1sfYDUEr-pZJiBqtX8KFRfF6Tq_tIShUx,Five Cities Orchid Society Collection,,2025-08-24 00:39:02.745253
540,Cattleya,Cattleya ,Cattleya,species,Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/15rrea8L1TLrPAxHvPGZuJoSaX9LXNrJb,Five Cities Orchid Society Collection,,2025-08-24 00:39:02.774968
541,Microcoelia aphylla,Microcoelia aphylla,Microcoelia,aphylla,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/15rZsiQM8G_0VVRdHcDlADclo8KV5coyR,Five Cities Orchid Society Collection,,2025-08-24 00:39:02.805125
542,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/150abnVLgeh46LKD5ZW5NcYh5qQC2Jy6Z,Five Cities Orchid Society Collection,,2025-08-24 00:39:02.834873
543,Jumellea teretifolia,Jumellea teretifolia,Jumellea,teretifolia,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1y3rZ7JKBeYP5YtVRQBjNPgrGK-xu3GpO,Five Cities Orchid Society Collection,,2025-08-24 00:39:02.864903
544,"Trichocentrum ""Finkeniana""","Trichocentrum ""Finkeniana""",Trichocentrum,"""Finkeniana""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1Fsm5l1XEJqU2Ed3URn_RVSTqVEqJSSHV,Five Cities Orchid Society Collection,,2025-08-24 00:39:02.894663
545,"Trichocentrum ""Chichiriviche""","Trichocentrum ""Chichiriviche""",Trichocentrum,"""Chichiriviche""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1RMfvpFgxkHFTlGRkmWiI3Jgcia_yu0UR,Five Cities Orchid Society Collection,,2025-08-24 00:39:02.924308
546,"Rechingerara ""Sunset""","Rechingerara ""Sunset""",Rechingerara,"""Sunset""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1R5oZQlCcLEN_p9ATClV27Ub5_yZrGKWd,Five Cities Orchid Society Collection,,2025-08-24 00:39:02.953785
547,"Trichocentrum ""Chichiriviche""","Trichocentrum ""Chichiriviche""",Trichocentrum,"""Chichiriviche""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1N16-uuk8ZXTeOBtN3gSDrFY6tt-NrYGa,Five Cities Orchid Society Collection,,2025-08-24 00:39:02.983972
548,"Potinara Prominence Ã Lc ""Pot""","Pot (Prominence Ã Lc) ""Pot""",Potinara,Prominence,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1lZD_p0046DzWupXm7kLX8y1e6qaf7LB5,Five Cities Orchid Society Collection,,2025-08-24 00:39:03.013630
549,"Pot ""Rehfield""","Pot ""Rehfield""",Potinara,"""Rehfield""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1bQa6RscvvpRuaupeTMTneqsKwLUUPnr-,Five Cities Orchid Society Collection,,2025-08-24 00:39:03.044726
550,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1fmh1RqZ7iPX8rM-Ls5AHu_SdIBAvbioJ,Five Cities Orchid Society Collection,,2025-08-24 00:39:03.074695
551,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1zplnPkQ1wO0ekgg6QwiUqxBZ9MZBWhgk,Five Cities Orchid Society Collection,,2025-08-24 00:39:03.104271
552,"Trichocentrum ""Chichiriviche""","Trichocentrum ""Chichiriviche""",Trichocentrum,"""Chichiriviche""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1pUE6sSd2CqHtNizWGgZpEmZCgac6zfdK,Five Cities Orchid Society Collection,,2025-08-24 00:39:03.138119
553,Cyrtorchis chailluana,Cyrtorchis chailluana,Cyrtorchis,chailluana,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1W6G17HDsP-l0eOWJljArQvuFTYTgPCmM,Five Cities Orchid Society Collection,,2025-08-24 00:39:03.167887
554,Cattleya species,Cattleya ,Cattleya,species,Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/1UAkGgpeAD_VyqgfPvvXTCWClrX8Tor9Y,Five Cities Orchid Society Collection,,2025-08-24 00:39:03.198249
555,Sl unnamed,Sl unnamed,Sl,unnamed,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1lL8AmK5lL2KftYQU1JW55Yeg24ocq4uO,Five Cities Orchid Society Collection,,2025-08-24 00:39:03.227720
556,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1FObv3Vb-RoIQ77MiNs91Ooj90la4lvpg,Five Cities Orchid Society Collection,,2025-08-24 00:39:03.257165
557,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/10x14w6KjWGNeREY_xhn107g2o5zLIdva,Five Cities Orchid Society Collection,,2025-08-24 00:39:03.287157
558,"Trichocentrum ""Goldstar""","Trichocentrum ""Goldstar""",Trichocentrum,"""Goldstar""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1by9dpcZKE12ILQWPXJhBjHvk2jVMQz5k,Five Cities Orchid Society Collection,,2025-08-24 00:39:03.316715
559,Cattleya,Cattleya ,Cattleya,species,Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/1Mhbe0vSrd1xOoFKq8BmUEn2-87JcAIHa,Five Cities Orchid Society Collection,,2025-08-24 00:39:03.346226
560,It species,It ,It,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1HGLO4DBzIHQ7kXLJaenY0kO0VBxr-kUx,Five Cities Orchid Society Collection,,2025-08-24 00:39:03.376171
561,Cattleya,Cattleya ,Cattleya,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1GDv-Ka7dOOldh6LEeYGZ5CnXvgMycZZX,Five Cities Orchid Society Collection,,2025-08-24 00:39:03.407552
562,Cattleya species,Cattleya ,Cattleya,species,Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/1BijhIm9Q0UOPE2eDWG9XkpIWSyIMb1kJ,Five Cities Orchid Society Collection,,2025-08-24 00:39:03.437521
563,I species,I ,I,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/17nfskob2olGcWRq5g3HATjdZI3cVXovj,Five Cities Orchid Society Collection,,2025-08-24 00:39:03.467369
564,It species,It ,It,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/174jt0pUI1OvA5bIeQ8YfzJDU5_WyWJI5,Five Cities Orchid Society Collection,,2025-08-24 00:39:03.497483
565,Cattleya species,Cattleya ,Cattleya,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/12auUU8JhrLsr_WDbRO3dhf1SG9AiagTl,Five Cities Orchid Society Collection,,2025-08-24 00:39:03.528500
566,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/10vmBzQXXmD3dl1I6GEiKeUAmwMJWFXAj,Five Cities Orchid Society Collection,,2025-08-24 00:39:03.558292
567,Ctsm denticulatum,Ctsm denticulatum,Catasetum,denticulatum,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1dUqWTRq81mOH1gGTJtP2x0ysLSxWixy3,Five Cities Orchid Society Collection,,2025-08-24 00:39:03.587888
568,Cattleya,Cattleya ,Cattleya,species,Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/1WAHucdTFW6rIZnrwczwGtF7t6Wf7wnVp,Five Cities Orchid Society Collection,,2025-08-24 00:39:03.617043
569,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1GpuXWlv5ubwqCMC9RqDO4eJDeYGc3nWs,Five Cities Orchid Society Collection,,2025-08-24 00:39:03.647134
570,Cattleya species,Cattleya ,Cattleya,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1Ffmw37wjw1tyUUVBySge18FHv04l6DCR,Five Cities Orchid Society Collection,,2025-08-24 00:39:03.677015
571,"Ansellia africana ""Fascination""","Ansellia africana ""Fascination""",Ansellia,africana,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1pqZ59otC84zkKxpOb2x760hXYvOffOb1,Five Cities Orchid Society Collection,,2025-08-24 00:39:03.706871
572,Cattleya,Cattleya ,Cattleya,species,Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/1njrxWCuvufkzAeyjUo4F5MiOV6Wl_O1d,Five Cities Orchid Society Collection,,2025-08-24 00:39:03.736672
573,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1kLBnXSV6IcRBRAEc87id7WiIyuy7hPuF,Five Cities Orchid Society Collection,,2025-08-24 00:39:03.813694
574,"Ctsm expansum ""MF""","Ctsm expansum ""MF""",Catasetum,expansum,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1fAyjeEsWTXlBZ5fps0oEQJkkCh0gJT2J,Five Cities Orchid Society Collection,,2025-08-24 00:39:03.843974
575,Potinara species,Potinara ,Potinara,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1dEutfttTw8WLJK4vVmJ7M_HqJYvrWyMK,Five Cities Orchid Society Collection,,2025-08-24 00:39:03.874185
576,Cattleya,Cattleya ,Cattleya,species,Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,pink with purple spots,False,https://lh3.googleusercontent.com/d/177q5dZIog0v4-HxDbs7huc3ENrWi-1Qs,Five Cities Orchid Society Collection,,2025-08-24 00:39:03.903810
577,"Cattleya ""Fascination""","Cattleya ""Fascination""",Cattleya,"""Fascination""",Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/15uftrVGa8UfnL7dqGJ3LTsX_zcbRNXc2,Five Cities Orchid Society Collection,,2025-08-24 00:39:03.933374
578,Ctsm fimbriatum,Ctsm fimbriatum,Catasetum,fimbriatum,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1v8qIY2FyR8_cHPrZN9W1x1eML5EpB5oK,Five Cities Orchid Society Collection,,2025-08-24 00:39:03.962795
579,Potinara species,Potinara ,Potinara,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1uOolx3U8_aU_yuSshy9xhuAhFcLbvasM,Five Cities Orchid Society Collection,,2025-08-24 00:39:03.992230
580,Paphiopedilum species,Paphiopedilum ,Paphiopedilum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1tz_uP3bqjg4YlmE5IIPaDK87lKo7sMjg,Five Cities Orchid Society Collection,,2025-08-24 00:39:04.022880
581,"Trichocentrum ""MF""","Trichocentrum ""MF""",Trichocentrum,"""MF""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1trSocNTHud5HnO_Rq4no0br8ExgU_Y02,Five Cities Orchid Society Collection,,2025-08-24 00:39:04.052926
582,Ctsm fimbriatum,Ctsm fimbriatum,Catasetum,fimbriatum,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1tV0TEgw4N6mTjjFIk67NcGO3dWcfPQDH,Five Cities Orchid Society Collection,,2025-08-24 00:39:04.082293
583,Ctsm fimbriatum,Ctsm fimbriatum,Catasetum,fimbriatum,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1syaNY-Nu7ND_Ic8MLU4F3W_zLcfve6k6,Five Cities Orchid Society Collection,,2025-08-24 00:39:04.112221
584,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1r90Z7sG1cG7cl8GeSaQa0rJA-5hX7gpj,Five Cities Orchid Society Collection,,2025-08-24 00:39:04.142634
585,Eulophia guineensis,Eulophia guineensis,Eulophia,guineensis,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1q8QO3Xg5BzU380lfi2VhI8WsmJlcnwS1,Five Cities Orchid Society Collection,,2025-08-24 00:39:04.172871
586,Cyc warscewiczii,Cyc warscewiczii,Cycnoches,warscewiczii,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1jbSewGX0Y3JRQdIANBBFCUcpoQnmrtUs,Five Cities Orchid Society Collection,,2025-08-24 00:39:04.203098
587,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1iXy6m16dNnDbH6yddm_nLrClR29ma3Hf,Five Cities Orchid Society Collection,,2025-08-24 00:39:04.233045
588,Cattleya species,Cattleya ,Cattleya,species,Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/1gYQSCMD8cXYeAWubOxWUYA7uoAM_LYx0,Five Cities Orchid Society Collection,,2025-08-24 00:39:04.262528
589,Cattleya species,Cattleya ,Cattleya,species,Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/1eIc1kKCQtzvjjPeqEHzgUbZyA8w0QzGP,Five Cities Orchid Society Collection,,2025-08-24 00:39:04.293780
590,Ctsm fimbriatum,Ctsm fimbriatum,Catasetum,fimbriatum,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1WSWaSsVWVxgaCSah5e3Lsg5SRGDVcX_6,Five Cities Orchid Society Collection,,2025-08-24 00:39:04.324156
591,Mf species,Mf ,Mf,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1SEi0pvfQj1nR5rVoD894qXINhysYZjI9,Five Cities Orchid Society Collection,,2025-08-24 00:39:04.354190
592,Cattleya,Cattleya ,Cattleya,species,Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/1MUOD7BIGgtfg3swoU9ZR40ISAErCogWR,Five Cities Orchid Society Collection,,2025-08-24 00:39:04.383617
593,Ctsm fimbriatum,Ctsm fimbriatum,Catasetum,fimbriatum,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1MHSKK6aA2Hundt9QHnaESadM-dcSCUXL,Five Cities Orchid Society Collection,,2025-08-24 00:39:04.419536
594,Ctsmexpansum,Ctsmexpansum,Ctsmexpansum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1KTBZIq0Cw1ndpSROMMutbuDaOj8lTKm5,Five Cities Orchid Society Collection,,2025-08-24 00:39:04.449398
595,"Trichocentrum ""MF""","Trichocentrum ""MF""",Trichocentrum,"""MF""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1J5IWa6xw_WehS_-qmattmipu2CoYILql,Five Cities Orchid Society Collection,,2025-08-24 00:39:04.479447
596,Ctsm fimbriatum,Ctsm fimbriatum,Catasetum,fimbriatum,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1GVRy43o7SuTDGn1oMkJx9RYZsEZdg1je,Five Cities Orchid Society Collection,,2025-08-24 00:39:04.509457
597,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1F7nCxQ21Bi1OUNnZS6ehtFy8GsQxtYbS,Five Cities Orchid Society Collection,,2025-08-24 00:39:04.539468
598,Cattleya species,Cattleya ,Cattleya,species,Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/146dzSO5mg9znAl9ij-oYjjsN1fRbW6CP,Five Cities Orchid Society Collection,,2025-08-24 00:39:04.569407
599,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/11_hbyYIe2aFoZQhDWwYzSzyVyvnJSRDw,Five Cities Orchid Society Collection,,2025-08-24 00:39:04.599454
600,Ctsm fimbriatum,Ctsm fimbriatum,Catasetum,fimbriatum,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/11N_dHZT3AoeHFOy0TpnAC_OMs8fpUQsq,Five Cities Orchid Society Collection,,2025-08-24 00:39:04.629450
601,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/107Cd0eAok7MluH_wbvGkHE_0aVDEz0YB,Five Cities Orchid Society Collection,,2025-08-24 00:39:04.658854
602,Cattleya,Cattleya ,Cattleya,species,Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/1-OEBoyiYHFae9jAbTUsDdjIHBf-sNWtp,Five Cities Orchid Society Collection,,2025-08-24 00:39:04.689091
603,Paphiopedilum species,Paphiopedilum ,Paphiopedilum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1xbJYb1nhBGLSvixgwu62inbk7_aURtUJ,Five Cities Orchid Society Collection,,2025-08-24 00:39:04.718799
604,Potinara species,Potinara ,Potinara,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1nRt6v_HLG4oa6oxemKKA-FY7f8ZCSFOT,Five Cities Orchid Society Collection,,2025-08-24 00:39:04.749586
605,Cattleya species,Cattleya ,Cattleya,species,Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/1mnqCyFRJAQqKKGbuAJCQxk_m_8U7Mv_a,Five Cities Orchid Society Collection,,2025-08-24 00:39:04.779563
606,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1lOtehDVT8Jb-iA-ZLWktvGiLDZwfeYWS,Five Cities Orchid Society Collection,,2025-08-24 00:39:04.809495
607,Cattleya species,Cattleya ,Cattleya,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1cXeVO5av5klpJK8xf_Vj1pjqOJvyVuIi,Five Cities Orchid Society Collection,,2025-08-24 00:39:04.841332
608,"Ctsm ""Alfaro""","Ctsm ""Alfaro""",Catasetum,"""Alfaro""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1b9LYu_2CzpeziCnwMOuVWA7zkxdMpqMT,Five Cities Orchid Society Collection,,2025-08-24 00:39:04.871895
609,Ansellia africana,Ansellia africana,Ansellia,africana,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1ZX1CUA65G2eX-0npmZbJMaeCKvLq9WUG,Five Cities Orchid Society Collection,,2025-08-24 00:39:04.902887
610,"Cattleya ""Fonseca""","Cattleya ""Fonseca""",Cattleya,"""Fonseca""",Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/1R0b34uSFm7sfos4PxdL4ps8gbvnsZQOO,Five Cities Orchid Society Collection,,2025-08-24 00:39:04.933609
611,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1P2X04-mBzY7eUCcrr06ChzqZbRBpfRWi,Five Cities Orchid Society Collection,,2025-08-24 00:39:04.963340
612,"Cattleya ""Fonseca""","Cattleya ""Fonseca""",Cattleya,"""Fonseca""",Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/1GYBlPQiucvl1MRbORaYi7Gfd5P5kDsmh,Five Cities Orchid Society Collection,,2025-08-24 00:39:04.993416
613,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1CYtpyIXa_WMzqL5yZ1jVRh9odWgRI2EV,Five Cities Orchid Society Collection,,2025-08-24 00:39:05.023926
614,"Ctsm ""Wise""","Ctsm ""Wise""",Catasetum,"""Wise""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1BGNP4u4br-wOvPOreEU1sXyVP_Uq9D4F,Five Cities Orchid Society Collection,,2025-08-24 00:39:05.056732
615,"I ""Frilly""","I ""Frilly""",I,"""Frilly""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/19Pk-XXpFd9DzDBRfcf3h7lkFC9djLqxP,Five Cities Orchid Society Collection,,2025-08-24 00:39:05.087841
616,Cattleya species,Cattleya ,Cattleya,species,Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/19KxPKekFnnKzJVj5qosSw8OoP9CufZH1,Five Cities Orchid Society Collection,,2025-08-24 00:39:05.117681
617,F species,F ,F,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1990hVI-GSGtIAv0Y24ubdZvTPGvx9zOE,Five Cities Orchid Society Collection,,2025-08-24 00:39:05.147372
618,Ansellia africana,Ansellia africana,Ansellia,africana,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/18Q11Y0NJdRKaA-XVdWqpqjo5cuYkvFHj,Five Cities Orchid Society Collection,,2025-08-24 00:39:05.177387
619,Ft species,Ft ,Ft,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/17xkmlsdNEREfOapVtQ-BVQ306ELW1rFo,Five Cities Orchid Society Collection,,2025-08-24 00:39:05.206986
620,"Trichocentrum ""Donna""","Trichocentrum ""Donna""",Trichocentrum,"""Donna""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/16uyK4X8drjezgC2Y2PNNMQ6Ai0e3sin2,Five Cities Orchid Society Collection,,2025-08-24 00:39:05.237200
621,Catasetum fimbriatum,Catasetum fimbriatum,Catasetum,fimbriatum,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/15G5fDbpXRz86pzE1QWN3uD7nih0Hf4Qq,Five Cities Orchid Society Collection,,2025-08-24 00:39:05.267646
622,Cattleya,Cattleya ,Cattleya,species,Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,yellow with maroon spots,False,https://lh3.googleusercontent.com/d/14a_2iEYAVwoc4Jkr8bfkkJiW8jrnvgIz,Five Cities Orchid Society Collection,,2025-08-24 00:39:05.297298
623,Cattleya,Cattleya ,Cattleya,species,Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/1uwvTD6vbGXFvb1tdK9eR5YMsPyh1xw3B,Five Cities Orchid Society Collection,,2025-08-24 00:39:05.369249
624,Cattleya,Cattleya ,Cattleya,species,Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/1qpmX7bCBwk8h83pFl7Dnf-UtmpYbAHRV,Five Cities Orchid Society Collection,,2025-08-24 00:39:05.398367
625,Mt species,Mt ,Mt,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1qEZ2uZKoXRs3tDtT-1NwwgTquImV6ThS,Five Cities Orchid Society Collection,,2025-08-24 00:39:05.427412
